62  2016-04-28  14.85  15.09  14.62  14.64  34603000  0.00  0.00  0.00
62  2016-04-27  15.15  15.28  14.81  14.86  84485800  0.00  0.00  0.00
62  2016-04-26  17.21  17.98  17.08  17.75  34858300  0.00  0.00  0.00
62  2016-04-25  17.20  17.75  16.88  17.09  18931300  0.00  0.00  0.00
62  2016-04-22  17.33  17.51  17.02  17.23  14830600  9.25  27.76  64.77
62  2016-04-21  17.48  17.77  17.42  17.51  13518400  50.00  50.00  0.00
62  2016-04-20  16.94  17.52  16.90  17.40  17712800  0.00  0.00  0.00
62  2016-04-19  17.37  17.39  16.68  16.92  24704200  0.00  0.00  0.00
62  2016-04-18  17.71  17.72  17.06  17.31  17254700  0.00  0.00  0.00
62  2016-04-15  17.52  17.91  17.31  17.58  16324700  0.00  0.00  0.00
62  2016-04-14  17.38  17.70  17.14  17.53  16140400  0.00  0.00  0.00
62  2016-04-13  16.68  17.40  16.68  17.37  22617700  0.00  0.00  0.00
62  2016-04-12  16.50  16.77  16.15  16.57  14862700  0.00  0.00  0.00
62  2016-04-11  16.74  16.98  16.41  16.51  14154200  0.00  0.00  0.00
62  2016-04-08  17.12  17.25  16.41  16.65  18636500  0.00  0.00  0.00
62  2016-04-07  16.88  17.59  16.85  16.98  23273700  0.00  0.00  0.00
62  2016-04-06  17.12  17.48  16.90  17.26  23100700  0.00  0.00  0.00
62  2016-04-05  17.59  17.83  16.89  17.05  41507900  0.00  0.00  0.00
62  2016-04-04  16.00  17.54  15.96  17.09  38201600  0.00  0.00  0.00
62  2016-04-01  16.41  16.43  15.83  15.98  20921700  0.00  0.00  0.00
62  2016-03-31  16.40  16.84  16.21  16.55  18849100  0.00  0.00  0.00
62  2016-03-30  16.16  16.72  16.01  16.36  19294600  0.00  0.00  0.00
62  2016-03-29  15.69  15.99  15.33  15.97  16923700  0.00  0.00  0.00
62  2016-03-28  15.98  16.01  15.40  15.60  14080300  0.00  0.00  0.00
62  2016-03-24  15.94  15.99  15.57  15.91  14815800  0.00  0.00  0.00
62  2016-03-23  16.86  16.91  16.01  16.01  17914400  0.00  0.00  0.00
62  2016-03-22  16.75  17.01  16.70  16.86  9539500  0.00  0.00  0.00
62  2016-03-21  16.83  17.05  16.68  16.89  12528900  0.00  0.00  0.00
62  2016-03-18  17.08  17.38  16.76  16.85  21075700  0.00  0.00  0.00
62  2016-03-17  16.65  17.15  16.62  16.85  17033600  0.00  0.00  0.00
62  2016-03-16  16.33  16.77  16.13  16.70  24662300  0.00  0.00  0.00
62  2016-03-15  17.00  17.04  16.14  16.19  19599200  0.00  0.00  0.00
62  2016-03-14  16.81  17.32  16.79  17.12  16475700  0.00  0.00  0.00
62  2016-03-11  16.77  16.94  16.46  16.81  21442200  0.00  0.00  0.00
62  2016-03-10  17.69  17.77  16.38  16.61  33135200  0.00  0.00  0.00
62  2016-03-09  18.61  18.74  17.52  17.66  21502300  0.00  0.00  0.00
62  2016-03-08  19.10  19.15  18.33  18.33  16345700  0.00  0.00  0.00
62  2016-03-07  19.11  19.73  18.77  19.17  19693500  0.00  0.00  0.00
62  2016-03-04  19.45  20.32  19.06  19.36  30046400  0.00  0.00  0.00
62  2016-03-03  18.53  19.44  18.48  19.31  23200100  0.00  0.00  0.00
62  2016-03-02  17.85  18.74  17.72  18.54  17177200  0.00  0.00  0.00
62  2016-03-01  18.47  18.48  17.59  17.85  19299200  0.00  0.00  0.00
62  2016-02-29  17.96  18.57  17.78  18.12  17329000  0.00  0.00  0.00
62  2016-02-26  17.72  18.03  17.50  17.94  16314100  0.00  0.00  0.00
62  2016-02-25  17.93  17.95  17.31  17.59  22336600  0.00  0.00  0.00
62  2016-02-24  18.00  18.09  17.11  18.00  26629600  0.00  0.00  0.00
62  2016-02-23  18.56  18.96  18.10  18.30  25683700  0.00  0.00  0.00
62  2016-02-22  18.62  18.68  17.76  18.30  24926900  0.00  0.00  0.00
62  2016-02-19  18.16  18.88  17.77  18.31  23914800  0.00  0.00  0.00
62  2016-02-18  18.10  18.55  17.52  18.43  34447200  0.00  0.00  0.00
62  2016-02-17  16.47  17.60  16.43  17.46  25659200  0.00  0.00  0.00
62  2016-02-16  16.09  16.40  15.67  16.36  17193400  0.00  0.00  0.00
62  2016-02-12  14.54  15.94  14.53  15.88  35538100  0.00  0.00  0.00
62  2016-02-11  14.07  14.79  13.91  14.31  38371000  0.00  0.00  0.00
62  2016-02-10  14.55  15.28  14.52  14.98  30722500  0.00  0.00  0.00
62  2016-02-09  14.62  15.55  14.31  14.40  26408800  0.00  0.00  0.00
62  2016-02-08  15.51  15.55  14.73  14.90  24818000  0.00  0.00  0.00
62  2016-02-05  16.61  16.64  15.62  15.72  23996300  0.00  0.00  0.00
62  2016-02-04  16.40  17.18  16.29  16.91  18125800  0.00  0.00  0.00
62  2016-02-03  16.33  16.74  15.55  16.56  24244900  0.00  0.00  0.00
62  2016-02-02  17.22  17.27  16.01  16.08  31719200  0.00  0.00  0.00
62  2016-02-01  17.89  18.77  17.30  17.91  49860200  0.00  0.00  0.00
62  2016-01-29  16.64  17.07  16.51  16.80  16817700  0.00  0.00  0.00
