51  2016-04-28  31.45  31.71  31.03  31.11  25045400  0.00  0.00  0.00
51  2016-04-27  31.25  31.80  31.19  31.75  19872300  0.00  0.00  0.00
51  2016-04-26  31.39  31.70  31.17  31.40  20885500  0.00  0.00  0.00
51  2016-04-25  31.36  31.50  31.20  31.39  19202400  0.00  0.00  0.00
51  2016-04-22  31.74  31.86  31.22  31.64  29387100  5.77  17.32  40.41
51  2016-04-21  31.94  32.06  31.81  31.97  28166000  50.00  50.00  0.00
51  2016-04-20  31.32  32.26  31.25  32.00  57414500  0.00  0.00  0.00
51  2016-04-19  31.70  31.81  31.40  31.60  31820300  0.00  0.00  0.00
51  2016-04-18  31.43  31.72  31.38  31.65  21516600  0.00  0.00  0.00
51  2016-04-15  31.79  31.89  31.38  31.46  28593000  0.00  0.00  0.00
51  2016-04-14  31.78  31.89  31.55  31.80  21541600  0.00  0.00  0.00
51  2016-04-13  31.97  32.18  31.95  32.13  19842800  0.00  0.00  0.00
51  2016-04-12  31.88  31.94  31.38  31.86  16647800  0.00  0.00  0.00
51  2016-04-11  31.90  32.34  31.66  31.67  19624100  0.00  0.00  0.00
51  2016-04-08  31.76  32.02  31.48  31.63  16360900  0.00  0.00  0.00
51  2016-04-07  31.89  31.90  31.35  31.55  23199600  0.00  0.00  0.00
51  2016-04-06  31.97  32.23  31.77  32.08  15501100  0.00  0.00  0.00
51  2016-04-05  31.89  32.12  31.72  31.90  20014600  0.00  0.00  0.00
51  2016-04-04  32.20  32.38  31.74  32.00  21507000  0.00  0.00  0.00
51  2016-04-01  32.27  32.47  32.10  32.45  18011300  0.00  0.00  0.00
51  2016-03-31  32.53  32.66  32.32  32.35  17650800  0.00  0.00  0.00
51  2016-03-30  32.45  32.75  32.29  32.71  16364800  0.00  0.00  0.00
51  2016-03-29  31.93  32.44  31.73  32.38  15178600  0.00  0.00  0.00
51  2016-03-28  31.87  32.00  31.62  31.90  11419200  0.00  0.00  0.00
51  2016-03-24  31.87  31.95  31.70  31.88  14126100  0.00  0.00  0.00
51  2016-03-23  32.47  32.47  31.98  32.00  18460900  0.00  0.00  0.00
51  2016-03-22  32.16  32.46  31.95  32.32  22150700  0.00  0.00  0.00
51  2016-03-21  32.23  32.42  31.95  32.34  21642300  0.00  0.00  0.00
51  2016-03-18  32.16  32.69  32.06  32.68  49633200  0.00  0.00  0.00
51  2016-03-17  31.76  32.17  31.70  31.98  22813000  0.00  0.00  0.00
51  2016-03-16  31.49  31.80  31.17  31.69  26062400  0.00  0.00  0.00
51  2016-03-15  31.34  31.65  31.06  31.65  16893700  0.00  0.00  0.00
51  2016-03-14  31.66  31.69  31.30  31.43  17391300  0.00  0.00  0.00
51  2016-03-11  31.67  31.79  31.53  31.76  22394500  0.00  0.00  0.00
51  2016-03-10  31.14  31.40  30.38  31.25  29434600  0.00  0.00  0.00
51  2016-03-09  30.83  31.04  30.67  30.87  14572800  0.00  0.00  0.00
51  2016-03-08  30.83  30.88  30.38  30.56  18850600  0.00  0.00  0.00
51  2016-03-07  30.59  31.12  30.50  30.94  18858200  0.00  0.00  0.00
51  2016-03-04  30.50  30.86  30.05  30.63  20169900  0.00  0.00  0.00
51  2016-03-03  31.13  31.35  30.54  30.58  25608800  0.00  0.00  0.00
51  2016-03-02  30.30  30.87  30.12  30.54  23418500  0.00  0.00  0.00
51  2016-03-01  29.93  30.53  29.75  30.37  25355600  0.00  0.00  0.00
51  2016-02-29  29.72  30.14  29.58  29.59  21616500  0.00  0.00  0.00
51  2016-02-26  29.88  30.08  29.70  29.80  19878200  0.00  0.00  0.00
51  2016-02-25  29.32  29.62  28.95  29.62  17311000  0.00  0.00  0.00
51  2016-02-24  28.52  29.30  28.38  29.19  21444600  0.00  0.00  0.00
51  2016-02-23  29.30  29.35  28.60  28.80  26432900  0.00  0.00  0.00
51  2016-02-22  29.11  29.54  29.00  29.35  23750400  0.00  0.00  0.00
51  2016-02-19  29.20  29.33  28.71  28.71  41618800  0.00  0.00  0.00
51  2016-02-18  29.53  29.76  29.38  29.42  20261500  0.00  0.00  0.00
51  2016-02-17  28.86  29.62  28.73  29.47  27295100  0.00  0.00  0.00
