63  2016-04-28  37.08  37.30  36.11  36.20  9528900  0.00  0.00  0.00
63  2016-04-27  36.39  37.33  36.32  37.31  8804000  55.56  66.67  88.89
63  2016-04-26  36.67  37.09  36.32  36.48  5354100  50.00  50.00  0.00
63  2016-04-25  36.28  36.65  36.18  36.45  4799300  0.00  0.00  0.00
63  2016-04-22  36.53  36.78  36.15  36.27  5575500  3.25  9.75  22.75
63  2016-04-21  36.46  36.63  36.25  36.41  4447600  50.00  50.00  0.00
63  2016-04-20  36.25  36.67  36.21  36.45  5004300  0.00  0.00  0.00
63  2016-04-19  37.11  37.18  36.08  36.31  7718900  0.00  0.00  0.00
63  2016-04-18  37.06  37.06  36.61  36.97  7680600  0.00  0.00  0.00
63  2016-04-15  36.83  37.46  36.71  37.13  10914800  0.00  0.00  0.00
63  2016-04-14  36.64  37.00  36.49  36.84  10409800  0.00  0.00  0.00
63  2016-04-13  36.00  36.75  36.00  36.74  8763600  0.00  0.00  0.00
63  2016-04-12  36.00  36.05  35.14  35.84  7313600  0.00  0.00  0.00
63  2016-04-11  35.87  36.47  35.76  35.88  9681100  0.00  0.00  0.00
63  2016-04-08  35.72  35.95  35.31  35.66  6394400  0.00  0.00  0.00
63  2016-04-07  35.57  35.89  35.28  35.43  9357000  0.00  0.00  0.00
63  2016-04-06  35.30  35.82  34.63  35.80  11321200  0.00  0.00  0.00
63  2016-04-05  35.48  36.08  35.34  35.75  8482700  0.00  0.00  0.00
63  2016-04-04  36.45  36.64  35.66  35.80  9848500  0.00  0.00  0.00
63  2016-04-01  35.41  36.17  35.14  36.15  8696300  0.00  0.00  0.00
63  2016-03-31  35.92  36.00  35.35  35.63  9467100  0.00  0.00  0.00
63  2016-03-30  35.52  36.25  35.50  35.76  9404700  0.00  0.00  0.00
63  2016-03-29  34.68  35.47  34.60  35.39  6543400  0.00  0.00  0.00
63  2016-03-28  34.42  34.98  34.38  34.83  6274800  0.00  0.00  0.00
63  2016-03-24  34.12  34.54  34.01  34.48  6117100  0.00  0.00  0.00
63  2016-03-23  34.00  34.68  33.85  34.43  10699100  0.00  0.00  0.00
63  2016-03-22  33.80  34.09  33.43  33.85  6042900  0.00  0.00  0.00
63  2016-03-21  33.51  33.92  33.15  33.91  8438900  0.00  0.00  0.00
63  2016-03-18  33.21  34.25  33.00  33.81  13615400  0.00  0.00  0.00
63  2016-03-17  32.98  33.14  32.37  32.82  8836200  0.00  0.00  0.00
63  2016-03-16  31.90  33.21  31.75  33.10  9061900  0.00  0.00  0.00
63  2016-03-15  32.13  32.34  31.57  32.14  5654300  0.00  0.00  0.00
63  2016-03-14  32.07  32.43  31.92  32.30  4757800  0.00  0.00  0.00
63  2016-03-11  32.15  32.23  31.77  32.22  6932300  0.00  0.00  0.00
63  2016-03-10  31.92  32.10  31.04  31.68  7135600  0.00  0.00  0.00
63  2016-03-09  32.03  32.08  31.32  31.73  5562300  0.00  0.00  0.00
63  2016-03-08  32.01  32.20  31.65  31.75  6710800  0.00  0.00  0.00
63  2016-03-07  32.37  32.59  31.92  32.34  5999200  0.00  0.00  0.00
