53  2016-04-28  40.36  40.97  40.17  40.33  9024200  0.00  0.00  0.00
53  2016-04-27  40.51  41.00  40.51  40.85  8740600  0.00  0.00  0.00
53  2016-04-26  40.82  40.85  40.43  40.65  8363800  0.00  0.00  0.00
53  2016-04-25  40.59  40.83  40.47  40.78  10876200  0.00  0.00  0.00
53  2016-04-22  40.79  41.43  40.67  40.70  14933900  4.20  12.59  29.37
53  2016-04-21  41.03  41.30  40.88  40.99  11954100  50.00  50.00  0.00
53  2016-04-20  41.19  41.39  41.08  41.10  8481200  0.00  0.00  0.00
53  2016-04-19  41.41  41.49  40.97  41.06  9884400  0.00  0.00  0.00
53  2016-04-18  40.84  41.25  40.80  41.24  8849300  0.00  0.00  0.00
53  2016-04-15  41.12  41.38  41.02  41.02  10340300  0.00  0.00  0.00
53  2016-04-14  41.31  41.46  41.18  41.24  9150500  0.00  0.00  0.00
53  2016-04-13  40.82  41.39  40.63  41.31  12752300  0.00  0.00  0.00
53  2016-04-12  40.31  40.52  39.99  40.42  9245000  0.00  0.00  0.00
53  2016-04-11  40.59  41.08  40.38  40.39  10399600  0.00  0.00  0.00
53  2016-04-08  40.13  40.54  40.13  40.36  8011000  0.00  0.00  0.00
53  2016-04-07  40.59  40.59  39.81  39.97  12838600  0.00  0.00  0.00
53  2016-04-06  40.40  40.79  40.19  40.75  12516200  0.00  0.00  0.00
53  2016-04-05  40.85  41.06  40.46  40.53  9111300  0.00  0.00  0.00
53  2016-04-04  41.15  41.28  40.90  41.07  10243500  0.00  0.00  0.00
53  2016-04-01  40.68  41.22  40.62  41.16  9574100  0.00  0.00  0.00
53  2016-03-31  41.13  41.24  40.80  40.91  10196500  0.00  0.00  0.00
53  2016-03-30  40.96  41.11  40.85  40.97  9803600  0.00  0.00  0.00
53  2016-03-29  40.41  40.80  40.37  40.70  15159200  0.00  0.00  0.00
53  2016-03-28  41.11  41.11  40.56  40.62  14647000  0.00  0.00  0.00
53  2016-03-24  40.60  41.07  40.34  40.97  11956200  0.00  0.00  0.00
53  2016-03-23  41.30  41.35  40.57  40.75  13666800  0.00  0.00  0.00
53  2016-03-22  41.32  41.75  41.19  41.38  11970500  0.00  0.00  0.00
53  2016-03-21  41.42  42.00  41.37  41.61  17275100  0.00  0.00  0.00
53  2016-03-18  40.87  41.49  40.65  41.48  34354000  0.00  0.00  0.00
53  2016-03-17  40.15  40.96  40.07  40.61  22163500  0.00  0.00  0.00
53  2016-03-16  39.55  40.95  39.53  40.22  49082300  0.00  0.00  0.00
53  2016-03-15  38.35  38.87  38.13  38.74  17502900  0.00  0.00  0.00
53  2016-03-14  38.91  38.94  38.55  38.70  14704500  0.00  0.00  0.00
53  2016-03-11  38.45  38.97  38.28  38.95  13143300  0.00  0.00  0.00
53  2016-03-10  38.77  38.77  37.51  38.05  17620600  0.00  0.00  0.00
53  2016-03-09  38.43  38.61  38.12  38.48  16786500  0.00  0.00  0.00
53  2016-03-08  38.11  38.45  37.94  38.15  12384400  0.00  0.00  0.00
53  2016-03-07  37.54  38.45  37.52  38.36  13011000  0.00  0.00  0.00
53  2016-03-04  38.00  38.16  37.77  37.89  10638400  0.00  0.00  0.00
53  2016-03-03  37.61  37.91  37.40  37.89  8832200  0.00  0.00  0.00
53  2016-03-02  37.76  37.89  37.43  37.76  12791200  0.00  0.00  0.00
53  2016-03-01  37.15  37.99  37.04  37.99  13030800  0.00  0.00  0.00
53  2016-02-29  37.00  37.33  36.63  36.78  22300200  0.00  0.00  0.00
53  2016-02-26  37.43  37.65  36.84  36.96  16551100  0.00  0.00  0.00
53  2016-02-25  36.79  37.30  36.50  37.29  11566000  0.00  0.00  0.00
53  2016-02-24  36.09  36.73  35.77  36.63  10978200  0.00  0.00  0.00
53  2016-02-23  37.11  37.11  36.38  36.55  9417100  0.00  0.00  0.00
53  2016-02-22  37.11  37.49  36.90  37.11  10109900  0.00  0.00  0.00
53  2016-02-19  36.52  36.79  36.42  36.78  13203400  0.00  0.00  0.00
53  2016-02-18  36.71  36.87  36.40  36.63  12866600  0.00  0.00  0.00
53  2016-02-17  35.97  36.77  35.97  36.63  13186500  0.00  0.00  0.00
53  2016-02-16  35.76  35.91  35.42  35.70  19676300  0.00  0.00  0.00
53  2016-02-12  35.24  35.55  34.91  35.54  15837900  0.00  0.00  0.00
53  2016-02-11  34.59  35.11  34.47  34.84  18889700  0.00  0.00  0.00
53  2016-02-10  35.42  36.14  35.14  35.20  13368700  0.00  0.00  0.00
53  2016-02-09  35.13  35.61  34.62  35.08  17819800  0.00  0.00  0.00
53  2016-02-08  35.13  35.70  34.48  35.61  20118800  0.00  0.00  0.00
53  2016-02-05  36.13  36.24  35.37  35.70  17312200  0.00  0.00  0.00
53  2016-02-04  35.70  36.54  35.66  36.45  16925900  0.00  0.00  0.00
53  2016-02-03  35.56  35.79  34.94  35.69  13855300  0.00  0.00  0.00
53  2016-02-02  35.85  35.94  35.25  35.35  17404500  0.00  0.00  0.00
53  2016-02-01  35.90  36.54  35.85  36.32  14144000  0.00  0.00  0.00
53  2016-01-29  35.65  36.31  35.51  36.31  19059300  0.00  0.00  0.00
53  2016-01-28  35.17  35.55  34.94  35.33  15472800  0.00  0.00  0.00
53  2016-01-27  35.03  35.55  34.73  34.91  20567600  0.00  0.00  0.00
53  2016-01-26  34.32  35.23  34.12  35.23  19728900  0.00  0.00  0.00
53  2016-01-25  34.58  34.94  34.30  34.34  16793600  0.00  0.00  0.00
53  2016-01-22  34.55  34.99  34.53  34.80  15892700  0.00  0.00  0.00
53  2016-01-21  33.91  34.56  33.59  34.12  20380300  0.00  0.00  0.00
53  2016-01-20  33.88  34.23  33.13  33.94  25278700  0.00  0.00  0.00
53  2016-01-19  34.54  34.75  34.24  34.55  21423100  0.00  0.00  0.00
53  2016-01-15  33.80  34.51  33.66  34.12  25425000  0.00  0.00  0.00
53  2016-01-14  34.19  35.09  34.01  34.79  19523600  0.00  0.00  0.00
