49  2016-04-28  28.45  28.59  27.79  27.96  28927400  0.00  0.00  0.00
49  2016-04-27  28.44  28.65  28.31  28.64  20791600  0.00  0.00  0.00
49  2016-04-26  28.27  28.49  28.22  28.45  18022800  50.00  50.00  50.00
49  2016-04-25  28.11  28.28  27.98  28.23  16434800  0.00  0.00  0.00
49  2016-04-22  28.30  28.55  28.07  28.15  23031800  5.67  17.00  39.67
49  2016-04-21  28.42  28.51  28.16  28.24  17339900  0.00  0.00  0.00
49  2016-04-20  28.40  28.68  28.26  28.44  19937800  0.00  0.00  0.00
49  2016-04-19  28.33  28.44  28.20  28.33  20307700  0.00  0.00  0.00
49  2016-04-18  27.90  28.25  27.80  28.19  15762900  0.00  0.00  0.00
49  2016-04-15  28.10  28.13  27.73  27.90  23804400  0.00  0.00  0.00
49  2016-04-14  28.38  28.40  28.10  28.25  15049100  0.00  0.00  0.00
49  2016-04-13  27.96  28.28  27.72  28.23  25433300  0.00  0.00  0.00
49  2016-04-12  27.14  27.66  26.95  27.64  27741400  0.00  0.00  0.00
49  2016-04-11  27.88  28.18  27.61  27.62  18762900  0.00  0.00  0.00
49  2016-04-08  27.71  27.95  27.58  27.69  14495600  0.00  0.00  0.00
49  2016-04-07  27.90  27.90  27.53  27.60  17016800  0.00  0.00  0.00
49  2016-04-06  27.70  28.04  27.62  28.00  20395800  0.00  0.00  0.00
49  2016-04-05  27.64  27.83  27.46  27.58  24245700  0.00  0.00  0.00
49  2016-04-04  28.37  28.41  28.01  28.14  17890000  0.00  0.00  0.00
49  2016-04-01  28.30  28.70  28.12  28.69  23026400  0.00  0.00  0.00
49  2016-03-31  28.53  28.67  28.35  28.47  18377600  0.00  0.00  0.00
49  2016-03-30  28.34  28.68  28.26  28.46  19390200  0.00  0.00  0.00
49  2016-03-29  27.87  28.19  27.69  28.10  17139300  0.00  0.00  0.00
49  2016-03-28  27.99  28.03  27.79  27.90  12785900  0.00  0.00  0.00
49  2016-03-24  27.77  28.01  27.59  27.96  15871900  0.00  0.00  0.00
49  2016-03-23  28.26  28.28  27.73  27.83  19217500  0.00  0.00  0.00
49  2016-03-22  28.20  28.38  27.90  28.28  23599300  0.00  0.00  0.00
49  2016-03-21  28.10  28.35  28.04  28.19  23799200  0.00  0.00  0.00
49  2016-03-18  28.23  28.38  27.97  28.33  43132400  0.00  0.00  0.00
49  2016-03-17  27.92  28.44  27.87  28.19  28501900  0.00  0.00  0.00
49  2016-03-16  27.52  27.95  27.51  27.88  19087800  0.00  0.00  0.00
49  2016-03-15  27.48  27.69  27.45  27.66  16917200  0.00  0.00  0.00
49  2016-03-14  27.82  27.86  27.60  27.70  18291700  0.00  0.00  0.00
49  2016-03-11  27.82  27.91  27.67  27.86  21873100  0.00  0.00  0.00
49  2016-03-10  27.76  27.98  27.03  27.38  33327300  0.00  0.00  0.00
49  2016-03-09  27.24  27.80  27.12  27.61  38890200  0.00  0.00  0.00
49  2016-03-08  26.97  27.30  26.69  27.05  23821300  0.00  0.00  0.00
49  2016-03-07  26.58  27.18  26.33  27.14  21500100  0.00  0.00  0.00
