52  2016-04-28  11.53  12.41  11.52  11.62  41155500  0.00  0.00  0.00
52  2016-04-27  11.34  11.61  11.20  11.56  24314100  0.00  0.00  0.00
52  2016-04-26  10.82  11.65  10.71  11.51  47026100  0.00  0.00  0.00
52  2016-04-25  10.67  10.88  10.48  10.55  22480400  0.00  0.00  0.00
52  2016-04-22  10.66  10.81  10.50  10.66  18694600  3.75  11.26  26.28
52  2016-04-21  10.80  10.89  10.60  10.65  15596100  50.00  50.00  0.00
52  2016-04-20  10.63  10.77  10.50  10.75  19260200  0.00  0.00  0.00
52  2016-04-19  11.08  11.08  10.60  10.72  20952300  0.00  0.00  0.00
52  2016-04-18  10.63  11.10  10.56  10.89  26355200  0.00  0.00  0.00
52  2016-04-15  10.73  10.78  10.46  10.69  25295600  0.00  0.00  0.00
52  2016-04-14  10.79  10.79  10.39  10.40  17765400  0.00  0.00  0.00
52  2016-04-13  10.30  10.90  10.20  10.88  26081500  0.00  0.00  0.00
52  2016-04-12  10.51  10.54  10.05  10.17  25651400  0.00  0.00  0.00
52  2016-04-11  10.75  10.92  10.44  10.45  18235600  0.00  0.00  0.00
52  2016-04-08  10.64  10.89  10.57  10.72  18934600  0.00  0.00  0.00
52  2016-04-07  10.42  10.65  10.39  10.51  19318700  0.00  0.00  0.00
52  2016-04-06  10.42  10.48  10.25  10.47  18382000  0.00  0.00  0.00
52  2016-04-05  10.63  10.72  10.38  10.40  20753700  0.00  0.00  0.00
52  2016-04-04  11.06  11.22  10.78  10.80  22470500  0.00  0.00  0.00
52  2016-04-01  10.28  11.07  10.24  11.03  28435900  0.00  0.00  0.00
52  2016-03-31  10.31  10.49  10.01  10.47  48091700  0.00  0.00  0.00
52  2016-03-30  10.51  10.95  10.40  10.48  34271100  0.00  0.00  0.00
52  2016-03-29  10.18  10.53  10.10  10.45  30864600  0.00  0.00  0.00
52  2016-03-28  10.50  10.59  10.25  10.38  22750600  0.00  0.00  0.00
52  2016-03-24  10.50  10.60  10.33  10.50  22766800  0.00  0.00  0.00
52  2016-03-23  11.43  11.46  10.63  10.65  29356600  0.00  0.00  0.00
52  2016-03-22  11.45  11.60  11.33  11.44  13444900  0.00  0.00  0.00
52  2016-03-21  11.14  11.60  11.08  11.53  18064600  0.00  0.00  0.00
52  2016-03-18  10.84  11.17  10.75  11.14  44781200  0.00  0.00  0.00
52  2016-03-17  10.72  11.00  10.60  10.87  19907200  0.00  0.00  0.00
52  2016-03-16  10.71  10.89  10.55  10.72  20420600  0.00  0.00  0.00
52  2016-03-15  11.15  11.15  10.72  10.85  15151100  0.00  0.00  0.00
52  2016-03-14  11.34  11.34  11.01  11.15  13520800  0.00  0.00  0.00
52  2016-03-11  10.99  11.40  10.85  11.39  17244200  0.00  0.00  0.00
52  2016-03-10  10.95  11.06  10.66  10.88  17739000  0.00  0.00  0.00
52  2016-03-09  10.76  10.91  10.53  10.81  15095700  0.00  0.00  0.00
52  2016-03-08  11.44  11.45  10.65  10.66  29521700  0.00  0.00  0.00
52  2016-03-07  11.46  11.78  11.05  11.58  27748800  0.00  0.00  0.00
52  2016-03-04  11.80  12.29  11.60  11.88  35199500  0.00  0.00  0.00
52  2016-03-03  11.73  11.85  11.60  11.79  16183300  0.00  0.00  0.00
52  2016-03-02  11.01  11.69  10.97  11.68  18175600  0.00  0.00  0.00
52  2016-03-01  10.77  11.10  10.59  11.07  15610500  0.00  0.00  0.00
52  2016-02-29  10.65  10.89  10.52  10.63  20658000  0.00  0.00  0.00
52  2016-02-26  10.79  11.00  10.57  10.70  16412600  0.00  0.00  0.00
52  2016-02-25  10.67  10.74  10.21  10.72  16108800  0.00  0.00  0.00
52  2016-02-24  10.25  10.67  10.06  10.64  18526700  0.00  0.00  0.00
52  2016-02-23  11.00  11.08  10.39  10.49  22544300  0.00  0.00  0.00
52  2016-02-22  11.37  11.44  10.90  11.05  19944600  0.00  0.00  0.00
52  2016-02-19  11.39  11.39  10.95  11.16  17892700  0.00  0.00  0.00
52  2016-02-18  11.57  11.75  11.32  11.49  21516100  0.00  0.00  0.00
52  2016-02-17  10.97  11.65  10.92  11.43  34275200  0.00  0.00  0.00
52  2016-02-16  10.36  10.87  10.31  10.81  27375400  0.00  0.00  0.00
52  2016-02-12  9.88  10.24  9.48  10.02  23805100  0.00  0.00  0.00
52  2016-02-11  9.72  9.95  9.45  9.69  27048500  0.00  0.00  0.00
52  2016-02-10  10.08  10.28  9.82  9.90  22017200  0.00  0.00  0.00
52  2016-02-09  10.01  10.34  9.75  9.98  30105600  0.00  0.00  0.00
52  2016-02-08  10.71  10.76  9.94  10.17  27337000  0.00  0.00  0.00
52  2016-02-05  11.15  11.38  10.76  11.00  22470600  0.00  0.00  0.00
52  2016-02-04  10.71  11.55  10.70  11.23  26122800  0.00  0.00  0.00
52  2016-02-03  10.67  10.86  10.18  10.76  18058600  0.00  0.00  0.00
52  2016-02-02  10.80  11.07  10.48  10.59  21970000  0.00  0.00  0.00
52  2016-02-01  11.00  11.10  10.51  10.96  25768800  0.00  0.00  0.00
52  2016-01-29  9.99  11.05  9.94  11.03  38349100  0.00  0.00  0.00
52  2016-01-28  10.48  10.55  9.71  9.89  37327600  0.00  0.00  0.00
52  2016-01-27  10.50  10.83  10.32  10.39  22926200  0.00  0.00  0.00
52  2016-01-26  10.55  10.72  10.36  10.55  26177000  0.00  0.00  0.00
52  2016-01-25  11.06  11.17  10.47  10.48  23807500  0.00  0.00  0.00
52  2016-01-22  11.18  11.57  10.88  11.07  35088700  0.00  0.00  0.00
52  2016-01-21  10.45  10.90  10.13  10.85  52245600  0.00  0.00  0.00
52  2016-01-20  10.38  10.39  9.31  10.05  65025100  0.00  0.00  0.00
52  2016-01-19  11.28  11.37  10.71  10.80  37146200  0.00  0.00  0.00
52  2016-01-15  11.35  11.66  10.91  11.08  37037200  0.00  0.00  0.00
52  2016-01-14  12.08  12.26  11.53  12.02  35725400  0.00  0.00  0.00
52  2016-01-13  12.78  12.97  11.91  12.06  34426600  0.00  0.00  0.00
52  2016-01-12  12.72  13.24  12.40  12.72  25635000  0.00  0.00  0.00
52  2016-01-11  13.37  13.46  12.21  12.53  43141800  0.00  0.00  0.00
52  2016-01-08  13.78  13.95  13.29  13.33  26795100  0.00  0.00  0.00
52  2016-01-07  13.86  14.27  13.63  13.66  25922700  0.00  0.00  0.00
52  2016-01-06  14.50  14.69  14.11  14.22  26739600  0.00  0.00  0.00
52  2016-01-05  14.42  15.08  14.36  14.82  29768400  0.00  0.00  0.00
52  2016-01-04  13.83  14.36  13.81  14.33  22585300  0.00  0.00  0.00
52  2015-12-31  14.10  14.29  14.03  14.16  13211200  0.00  0.00  0.00
52  2015-12-30  14.27  14.44  14.10  14.16  10895100  0.00  0.00  0.00
52  2015-12-29  14.35  14.51  14.23  14.34  16093900  0.00  0.00  0.00
52  2015-12-28  14.45  14.51  14.05  14.19  17635000  0.00  0.00  0.00
52  2015-12-24  14.20  14.59  14.19  14.48  14284200  0.00  0.00  0.00
52  2015-12-23  13.72  14.30  13.55  14.30  59094200  0.00  0.00  0.00
52  2015-12-22  14.80  14.95  14.52  14.61  24987300  0.00  0.00  0.00
52  2015-12-21  14.44  14.79  14.33  14.77  22117000  0.00  0.00  0.00
52  2015-12-18  14.38  14.73  14.26  14.36  38218800  0.00  0.00  0.00
52  2015-12-17  14.65  14.77  14.25  14.32  28927700  0.00  0.00  0.00
52  2015-12-16  14.36  14.45  13.78  14.07  21511900  0.00  0.00  0.00
52  2015-12-15  13.77  14.37  13.74  14.18  26395400  0.00  0.00  0.00
52  2015-12-14  14.43  14.48  13.51  13.66  35155800  0.00  0.00  0.00
52  2015-12-11  14.32  14.44  13.99  14.04  23601500  0.00  0.00  0.00
52  2015-12-10  14.29  14.80  14.26  14.66  14788700  0.00  0.00  0.00
52  2015-12-09  14.60  14.67  14.24  14.32  20781700  0.00  0.00  0.00
52  2015-12-08  14.61  14.70  14.42  14.60  18169900  0.00  0.00  0.00
52  2015-12-07  15.35  15.47  14.71  14.85  23542300  0.00  0.00  0.00
52  2015-12-04  15.54  15.93  15.40  15.50  18867300  0.00  0.00  0.00
52  2015-12-03  15.95  16.20  15.50  15.61  15164000  0.00  0.00  0.00
52  2015-12-02  16.49  16.59  15.72  15.82  16106800  0.00  0.00  0.00
52  2015-12-01  16.18  16.63  16.12  16.55  20103700  0.00  0.00  0.00
52  2015-11-30  15.59  16.01  15.50  15.93  13235300  0.00  0.00  0.00
52  2015-11-27  15.55  15.64  15.47  15.56  5018500  0.00  0.00  0.00
52  2015-11-25  15.40  15.78  15.35  15.58  10003300  0.00  0.00  0.00
52  2015-11-24  15.22  15.66  15.15  15.63  12222500  0.00  0.00  0.00
52  2015-11-23  15.54  15.67  15.07  15.32  14049000  0.00  0.00  0.00
52  2015-11-20  16.00  16.10  15.34  15.43  24068900  0.00  0.00  0.00
52  2015-11-19  15.71  16.28  15.71  15.87  18278900  0.00  0.00  0.00
52  2015-11-18  15.39  15.69  15.30  15.61  20071300  0.00  0.00  0.00
52  2015-11-17  15.03  15.73  14.94  15.28  25249600  0.00  0.00  0.00
52  2015-11-16  14.95  15.20  14.65  14.89  23731800  0.00  0.00  0.00
52  2015-11-13  15.30  15.38  14.86  15.00  21071200  0.00  0.00  0.00
52  2015-11-12  15.28  15.75  15.28  15.35  14296800  0.00  0.00  0.00
52  2015-11-11  15.64  15.79  15.47  15.50  16199800  0.00  0.00  0.00
52  2015-11-10  15.74  15.85  15.42  15.55  24591700  0.00  0.00  0.00
52  2015-11-09  16.36  16.45  15.80  15.84  23643000  0.00  0.00  0.00
52  2015-11-06  16.44  16.77  16.10  16.45  18047800  0.00  0.00  0.00
52  2015-11-05  17.52  17.72  16.36  16.51  26767000  0.00  0.00  0.00
52  2015-11-04  18.05  18.05  17.10  17.44  19246900  0.00  0.00  0.00
52  2015-11-03  17.10  17.99  17.09  17.84  22131500  0.00  0.00  0.00
52  2015-11-02  16.96  17.29  16.80  17.09  18767100  0.00  0.00  0.00
52  2015-10-30  16.38  16.62  16.20  16.56  19248400  0.00  0.00  0.00
52  2015-10-29  16.69  16.74  16.19  16.21  17073800  0.00  0.00  0.00
52  2015-10-28  16.80  17.11  16.58  16.92  15151700  0.00  0.00  0.00
52  2015-10-27  16.52  16.80  16.52  16.68  14697600  0.00  0.00  0.00
52  2015-10-26  17.16  17.25  16.50  16.58  14901400  0.00  0.00  0.00
52  2015-10-23  16.90  17.32  16.81  17.24  22439400  0.00  0.00  0.00
52  2015-10-22  16.40  17.01  16.07  16.72  33986100  0.00  0.00  0.00
52  2015-10-21  16.49  16.93  15.93  16.43  48737400  0.00  0.00  0.00
52  2015-10-20  18.90  19.05  16.61  17.09  67592500  0.00  0.00  0.00
52  2015-10-19  18.37  19.22  18.32  19.16  27543300  0.00  0.00  0.00
52  2015-10-16  18.74  18.83  18.23  18.50  15540400  0.00  0.00  0.00
52  2015-10-15  18.87  19.15  18.50  18.66  20397700  0.00  0.00  0.00
52  2015-10-14  18.77  19.30  18.52  18.82  34627900  0.00  0.00  0.00
52  2015-10-13  17.81  18.56  17.74  18.18  21778500  0.00  0.00  0.00
52  2015-10-12  18.54  18.63  17.72  18.03  22494700  0.00  0.00  0.00
52  2015-10-09  18.63  18.85  17.90  18.16  23392500  0.00  0.00  0.00
52  2015-10-08  18.59  19.10  18.45  18.72  33619600  0.00  0.00  0.00
52  2015-10-07  18.39  18.92  18.22  18.62  41913500  0.00  0.00  0.00
52  2015-10-06  17.63  18.30  17.34  18.22  52110000  0.00  0.00  0.00
52  2015-10-05  16.32  17.84  16.20  17.57  63718700  0.00  0.00  0.00
52  2015-10-02  15.22  15.95  15.15  15.91  49688200  0.00  0.00  0.00
52  2015-10-01  14.99  15.04  14.50  14.77  37460500  0.00  0.00  0.00
52  2015-09-30  14.73  15.33  14.70  14.98  28066300  0.00  0.00  0.00
52  2015-09-29  14.26  14.69  14.15  14.38  25529200  0.00  0.00  0.00
52  2015-09-28  14.67  14.73  13.92  14.06  30448600  0.00  0.00  0.00
52  2015-09-25  15.34  15.59  14.65  14.91  28917300  0.00  0.00  0.00
52  2015-09-24  14.80  15.52  14.60  15.34  32800800  0.00  0.00  0.00
52  2015-09-23  15.43  15.43  14.80  14.81  22567900  0.00  0.00  0.00
52  2015-09-22  15.35  15.82  15.17  15.41  22763900  0.00  0.00  0.00
52  2015-09-21  15.62  15.98  15.46  15.75  19024500  0.00  0.00  0.00
52  2015-09-18  16.08  16.19  15.36  15.50  36698200  0.00  0.00  0.00
52  2015-09-17  16.68  16.81  16.31  16.41  22827600  0.00  0.00  0.00
52  2015-09-16  16.46  16.70  16.31  16.68  22363200  0.00  0.00  0.00
52  2015-09-15  16.86  16.86  16.46  16.52  21319400  0.00  0.00  0.00
52  2015-09-14  16.90  16.92  16.36  16.70  15178700  0.00  0.00  0.00
52  2015-09-11  17.02  17.17  16.71  16.80  22107600  0.00  0.00  0.00
52  2015-09-10  16.81  17.42  16.71  17.20  20814300  0.00  0.00  0.00
52  2015-09-09  17.90  17.97  16.84  16.96  32951100  0.00  0.00  0.00
52  2015-09-08  17.55  17.75  17.05  17.53  26817000  0.00  0.00  0.00
52  2015-09-04  16.30  17.30  16.26  16.82  32420800  0.00  0.00  0.00
52  2015-09-03  16.39  17.21  16.26  16.59  26377200  0.00  0.00  0.00
52  2015-09-02  16.09  16.31  15.74  16.29  23478500  0.00  0.00  0.00
52  2015-09-01  15.80  16.21  15.68  15.82  27914200  0.00  0.00  0.00
52  2015-08-31  15.91  16.68  15.46  16.41  32916900  0.00  0.00  0.00
52  2015-08-28  16.25  16.54  15.61  15.96  34099400  0.00  0.00  0.00
52  2015-08-27  14.63  15.93  14.63  15.67  42971800  0.00  0.00  0.00
52  2015-08-26  14.61  14.75  14.11  14.42  43819700  0.00  0.00  0.00
52  2015-08-25  15.18  15.34  14.26  14.27  38655100  0.00  0.00  0.00
52  2015-08-24  13.81  14.44  13.50  14.44  54532000  0.00  0.00  0.00
52  2015-08-21  14.39  15.25  14.24  14.53  43715800  0.00  0.00  0.00
