66  2016-04-28  50.62  50.77  49.56  49.90  42758200  0.00  0.00  0.00
66  2016-04-27  51.48  51.50  50.55  50.94  43145900  0.00  0.00  0.00
66  2016-04-26  52.26  52.35  51.09  51.44  33262300  50.00  50.00  0.00
66  2016-04-25  51.78  52.13  51.63  52.11  33106500  0.00  0.00  0.00
66  2016-04-22  51.91  52.43  50.77  51.78  125605200  1.69  5.07  11.84
66  2016-04-21  55.80  56.23  55.42  55.78  36826000  50.00  50.00  0.00
66  2016-04-20  56.29  56.50  55.49  55.59  36014100  0.00  0.00  0.00
66  2016-04-19  56.63  56.77  55.68  56.39  29533700  0.00  0.00  0.00
66  2016-04-18  55.49  56.59  55.21  56.46  23150300  0.00  0.00  0.00
66  2016-04-15  55.30  55.92  55.11  55.65  28377600  0.00  0.00  0.00
66  2016-04-14  55.22  55.58  55.07  55.36  20875100  0.00  0.00  0.00
66  2016-04-13  55.12  55.44  54.89  55.35  20601300  0.00  0.00  0.00
66  2016-04-12  54.37  54.78  53.76  54.65  24574200  0.00  0.00  0.00
66  2016-04-11  54.49  55.15  54.30  54.31  21332300  0.00  0.00  0.00
66  2016-04-08  54.67  55.28  54.32  54.42  22157000  0.00  0.00  0.00
66  2016-04-07  54.87  54.91  54.23  54.46  18584100  0.00  0.00  0.00
66  2016-04-06  54.36  55.20  54.21  55.12  21032100  0.00  0.00  0.00
66  2016-04-05  55.19  55.30  54.46  54.56  19148800  0.00  0.00  0.00
66  2016-04-04  55.43  55.66  55.00  55.43  18909100  0.00  0.00  0.00
66  2016-04-01  55.05  55.61  54.57  55.57  24298600  0.00  0.00  0.00
66  2016-03-31  54.95  55.59  54.86  55.23  26173800  0.00  0.00  0.00
66  2016-03-30  54.93  55.64  54.90  55.05  22920300  0.00  0.00  0.00
66  2016-03-29  53.66  54.86  53.45  54.71  23375000  0.00  0.00  0.00
66  2016-03-28  54.21  54.29  53.33  53.54  16988200  0.00  0.00  0.00
66  2016-03-24  53.84  54.33  53.73  54.21  18842700  0.00  0.00  0.00
66  2016-03-23  54.11  54.24  53.74  53.97  19905300  0.00  0.00  0.00
66  2016-03-22  53.61  54.25  53.46  54.07  22911600  0.00  0.00  0.00
66  2016-03-21  53.25  53.93  52.93  53.86  23807300  0.00  0.00  0.00
66  2016-03-18  54.92  54.97  53.45  53.49  67422900  0.00  0.00  0.00
66  2016-03-17  54.21  55.00  54.00  54.66  28186500  0.00  0.00  0.00
66  2016-03-16  53.45  54.60  53.40  54.35  31297900  0.00  0.00  0.00
66  2016-03-15  52.75  53.59  52.74  53.59  20967600  0.00  0.00  0.00
66  2016-03-14  52.71  53.59  52.63  53.17  23751100  0.00  0.00  0.00
66  2016-03-11  53.00  53.07  52.38  53.07  32174300  0.00  0.00  0.00
66  2016-03-10  52.93  52.94  51.16  52.05  38384200  0.00  0.00  0.00
